UNIQUEID,dominant_error_pattern,error_cluster_tag,instructional_red_flags
"PQ_DBD-05_11","Student treats working-memory assessment in isolation as sufficient to differentiate storage-capacity limits from sustained-attention failures, omitting the vigilance-task contrast needed for separation.","indirect-direct-confusion","Present side-by-side task demands: WM (brief, high-demand hold-and-manipulate) vs. sustained attention (long, repetitive monitoring). Administer both to a practice case; show how WM typically shows fatigue mid-sequence while sustained attention reveals missed targets after 5–10 min. Use profiles to illustrate why both are essential for differential diagnosis."
"PQ_DBD-05_12","Student prescribes routine administration of all processing batteries (CTOPP-2, NEPSY-II, TOMAL-2) regardless of initial cognitive findings, violating the hypothesis-narrowing principle.","scope-overgeneralization","Build a decision tree on a whiteboard: [Initial cognitive battery] → [Specific concerns identified?] If yes → [Name the suspected processing weakness] → [Select ONE targeted battery]. Show three realistic cognitive reports; ask student to justify battery choice for each. Dock points for ""give everything"" logic; reward selective, construct-matched assessment."
"PQ_DBD-05_13","Student ascribes an isolated phonological processing deficit (CTOPP-2 low, WM/PSI average) to generalized intellectual impairment, ignoring the profile's clear asset-deficit pattern.","model-conflation","Use a Venn diagram: one circle = phonological processing, one = working memory, one = processing speed. Shade the overlap; highlight non-overlapping deficits. Walk through: ""Low phonology ONLY suggests dyslexia-risk, not ID."" Then show a true ID profile (all three circles shaded low) and contrast. Reinforce: specificity = targeted intervention."
"PQ_DBD-05_14","Student substitutes within-cognitive-battery contrasts (verbal vs. nonverbal, WM vs. PSI) for the Dual Discrepancy Model's two core components (ability-achievement gap + RTI non-response).","norm-criterion-confusion","Draw two distinct models side-by-side: (1) Dual Discrepancy/Consistency (IQ-Ach gap + poor RTI response), (2) Within-WISC Profile Analysis (verbal ≠ nonverbal). Use a case profile: WISC-V VC>FR (profile discrepancy) but also low reading + poor phonics intervention response. Clarify: Dual Disc requires BOTH gap types, not internal WISC patterns."
"PQ_DBD-05_15","Student generalizes average sight-word efficiency to overall reading adequacy, underestimating the significance of low nonsense-word decoding in a dyslexia-specific profile.","population-confusion","Use a fluent-reader vs. dyslexic-reader profile: both may recognize sight words (automatic), but dyslexic reader's low Word Attack signals phonics-application weakness. Present two students with identical Sight Word Efficiency (90th %ile) but divergent Word Attack (one 60th, one 5th). Ask: ""Same concern?"" Debrief the phonological-decoding vs. whole-word-recognition distinction."
"PQ_DBD-05_16","Student concludes that very low CTOPP-2 phonological-awareness subtests, despite average rapid-naming performance, indicate NO phonological processing disorder.","causation-correlation","Teach subtest logic: CTOPP-2 measures multiple phonological domains; low awareness alone is a clinically meaningful finding even if RAN is intact. Present a profile: PA=75, RAN=105. Ask: ""Does this child need reading intervention?"" Use the answer to cement: within-battery variation is interpretable and actionable, not a source of confusion or dismissal."
"PQ_DBD-05_17","Student privileges testing-efficiency or interpretive-convenience over the PSW Model's conceptual advantage—identifying SLD without large IQ-achievement gaps.","purpose-confusion","Compare outcomes under two models: (1) Traditional IQ-Ach Discrepancy (requires IQ 100, reading 70); (2) PSW (high Fluid Reasoning, low reading achievement + low RAN, average other indices). Use a case where PSW identifies SLD but Discrepancy misses it (average overall IQ, specific phonological deficit). Emphasize: PSW's power is nuance, not speed."
"PQ_DBD-05_18","Student attributes working-memory strain during multi-step math to a reading disorder or global intellectual deficit, severing the domain-specific link between WM and math computation.","component-confusion","Use a task walk: read a multi-step math problem aloud (student holds steps in mind while computing), then administer digit span. Debrief: why does this child struggle with multi-step math but not single-step? Link WM bottleneck to math-specific demands, then contrast with a dyslexia profile (sound manipulation weak, sight-word OK) to show domain specificity."
"PQ_DBD-05_19","Student treats cross-battery disagreement (e.g., average WISC-V FR, low NEPSY-II problem-solving) as grounds for global test invalidity, discarding interpretable task-specific variance.","validity-reliability-confusion","Normalize cross-battery variance: both batteries measure overlapping constructs but differ in task format, pacing, and ecological demand. Present a profile: WISC-V MR average, NEPSY Visual Puzzles low. Ask: ""Invalid or informative?"" Walk through: task differences (speed pressure, visual load, feedback) explain variance. Teach students to parse context, not assume blanket invalidity."
"PQ_DBD-05_20","Student selects intensive processing-intervention targets based on average processing scores in unrelated domains or high scores in areas orthogonal to the academic concern.","tier-level-confusion","Build a matching matrix: left column lists academic deficits (low reading fluency, low math accuracy); right column lists processing profiles. Ask student to match each academic weakness to the processing deficit that most directly causes it (RAN→fluency, WM→math). Show that a high score in an unrelated domain (good VC, poor math achievement) does NOT warrant VC-focused intervention."
