"UNIQUEID","dominant_error_pattern","error_cluster_tag","instructional_red_flags"
"PQ_DBD-05_1","Student conflates broad verbal reasoning with specialized phonological processing assessment, treating a global index as sufficient for phonological-deficit documentation.","label-retrieval","When this distractor (A: WISC-V Verbal Comprehension) is selected, anchor instruction on WISC-V construct domains using a side-by-side comparison table: VC (reasoning/knowledge) vs. processing-specific subtests like RAN/phonological awareness. Pair with a case: ""A child scores average VC but low CTOPP-2. Why isn't VC enough?"" to build construct-specificity reasoning."
"PQ_DBD-05_2","Student maps digit-span recall primarily to processing speed rather than the capacity to hold and manipulate information in working memory.","component-confusion","Address with a motor-speed manipulation task: administer digit span twice—once at normal pace, once ultra-slow. Scores stay consistent, proving speed ≠ the limiting factor. Then compare to true PSI (symbol-coding) where pace heavily influences performance, illustrating the dissociation."
"PQ_DBD-05_3","Student collapses rapid-automatized naming (speed of lexical retrieval) with phoneme manipulation and auditory discrimination.","scope-overgeneralization","Create a three-way contrast task: (1) Say if two words start with the same sound [discrimination]; (2) Say /c/ /a/ /t/ in order [sequencing]; (3) Name pictures as fast as possible [RAN]. Use concrete examples and timing differences to illustrate why RAN is retrieval-speed specific, not phonological awareness."
"PQ_DBD-05_4","Student confuses a comprehensive memory battery with reasoning or achievement composites, misidentifying TOMAL-2's primary construct focus.","model-conflation","Prompt a side-by-side taxonomy walk: memory batteries (TOMAL-2, WMS) vs. reasoning (WISC Fluid Reasoning, Matrix Reasoning) vs. achievement (WJ-IV ACH). Ask student to categorize 10 real subtests (e.g., Paired Associates, Matrix Reasoning, Reading Fluency) into bins, then check answers against manuals."
"PQ_DBD-05_5","Student selects Processing Speed Index for visual-spatial reasoning assessment, inverting the cognitive domain that best aligns with geometry and spatial tasks.","tier-level-confusion","Build a processing-domain reference card linking WISC-V indices to math constructs: PRI/FR (visuospatial, geometry) vs. PSI (graphomotor speed, timed output). Present a child with spatial-math weakness (drawing angles, understanding transformations). Ask: ""Which index reveals the root weakness?"" Then walk through why PRI > PSI for this referral."
"PQ_DBD-05_6","Student prioritizes fine-motor or adaptive functioning assessment over phonological processing in a reading-disability evaluation, misranking processing-domain priorities.","purpose-confusion","Use a two-column workup: left side lists reading-SLD core processing (phonology, RAN, orthographic mapping); right side lists supplemental domains (motor, behavior, adaptation). Ask student to design a reading-evaluation battery, then highlight where phonology must appear first, prior to secondary assessments."
"PQ_DBD-05_7","Student interprets Beery VMI (motor-perceptual task) as a global intellectual-ability proxy, rather than a measure specific to integration of perception and motor output.","purpose-confusion","Deliver a hands-on contrast: have student attempt Beery VMI copy tasks, then a WISC-V Matrix Reasoning item. Debrief: both involve visual inputs, but Beery requires motor output + perception while Matrix is purely reasoning/nonverbal. Use this lived experience to cement the distinction between construct domains."
"PQ_DBD-05_8","Student applies PSW logic by pairing globally low cognition with uneven achievement, conflating the model's requirement for circumscribed processing-achievement inconsistency.","validity-reliability-confusion","Present three case profiles: (A) average Fluid Reasoning, low reading + RAN; (B) low Fluid Reasoning, low reading + RAN; (C) high Fluid Reasoning, low math + low working memory. Ask student to identify which meet PSW criteria. Emphasize that PSW requires strengths in unaffected domains, not global impairment."
"PQ_DBD-05_9","Student misclassifies NEPSY-II as a narrow behavior-rating tool for ADHD, overlooking its comprehensive neuropsych-performance battery structure.","treatment-assessment-confusion","Create a matrix of major batteries by class: cognitive (WISC), achievement (WJ-IV ACH), neuropsych (NEPSY), memory (TOMAL-2), behavior (CONNERS). Have student place real examples into bins, then validate against test manuals. Stress performance-based vs. informant-rating distinction."
"PQ_DBD-05_10","Student mandates additional comprehensive phonological testing despite documented intact awareness, failing to apply hypothesis-driven follow-up logic after a processing strength is established.","prerequisite-skipping","Use a flowchart: Phonological Awareness → [Intact? Yes → Skip phono testing, assess RAN/fluency]. [No → Continue phonological detail]. Present a case: child has CTOPP-2 PA = 100th percentile, reading fluency = 10th percentile. Ask: ""What test is MOST important?"" Then decode why RAN is the next logical step, not deeper PA assessment."
"PQ_DBD-05_11","Student assumes working-memory testing alone can isolate storage limits from sustained attention deficits without administering direct vigilance or attention-maintenance tasks.","consent-confidentiality-confusion","Teach the construct difference using task examples: WM (hold 5 numbers, answer a math question) vs. sustained attention (click button every time you see a target, 20-minute task). Run student through both tasks. Debrief: which one exhausted focus over time? This lived contrast clarifies why both must be tested to differentiate."
"PQ_DBD-05_12","Student endorses routine administration of CTOPP-2, NEPSY-II, and TOMAL-2 to every student, violating hypothesis-driven assessment protocols.","sequence-inversion","Walk through a hypothesis-testing tree: Initial cognitive battery completed → Any processing concerns flagged? [No → Stop, no follow-up] [Yes → Select targeted processing batteries]. Show a real cognitive report and ask: ""Which one processing measure is justified as follow-up?"" Anchor in NAGC/NASP best practices: efficiency + hypothesis alignment."
"PQ_DBD-05_13","Student interprets an isolated low phonological score amid average working memory and processing speed as global intellectual impairment rather than a domain-specific processing deficit.","scope-undergeneralization","Present a profile: WISC-V WMI=105, PSI=110, CTOPP-2 PA=75. Ask: ""What is the conclusion?"" Use the answer to explain: specificity (phonology weak, WM/PSI intact) guides targeted intervention, not global remediation. Then compare to a genuinely low-IQ profile (all indices 70-75) to show the contrast."
